time_index,actual,lstm_pred,arimax_pred,hybrid_pred
0,56.999992,52.302383,49.28813659004172,52.00095721369167
1,62.0,52.135807,49.407272076417215,51.86295315979016
2,24.0,52.114697,50.273041294895705,51.93052907455793
3,53.0,52.148514,49.69889806847101,51.90355222139788
4,83.0,52.330193,49.84809106024518,52.08198088947179
5,89.0,52.358562,52.15890567238752,52.338594119484846
6,56.999992,52.36416,50.819733335931105,52.209716100927096
7,70.0,52.486797,52.347038527202955,52.47282107073787
8,66.0,52.716843,50.20811214224423,52.46596731163653
9,82.0,52.85134,52.37467191728635,52.803671262773555
10,79.0,53.02083,51.59477551187254,52.87821992179272
11,85.0,53.192375,50.045693328229774,52.87770394586009
12,28.0,53.34079,49.90770135114089,52.997480187604324
13,29.0,53.365765,51.91357391368468,53.22054364014777
14,33.0,53.524574,49.54740149351089,53.12685547527882
15,55.0,53.632797,50.94645656486776,53.36416164769771
16,51.0,53.51205,51.47210712176703,53.30805360768451
17,89.0,53.12965,51.28630055854397,52.94531477875479
18,25.0,52.764545,51.850151943428,52.67310570947952
19,40.0,52.397163,49.54752580058377,52.112196580302516
20,77.0,52.341198,50.1860489838472,52.12568345063082
21,48.0,52.19012,51.5946617579702,52.13057365870718
22,49.0,52.119755,51.59923721181163,52.06770341478468
23,78.0,52.185425,50.19775169351327,51.98665596769117
24,59.999996,52.244453,51.735669469398516,52.19357503409805
25,27.0,52.332966,51.12972270565109,52.21263886602409
26,71.0,52.56403,51.27040967400666,52.4346657842952
27,34.0,52.818153,49.97118419745905,52.53345341120098
28,47.0,52.788834,50.84545943935614,52.594494674404366
29,78.0,52.854214,50.25594505100682,52.5943849408917
30,71.0,52.720066,51.81710171504207,52.62976925353546
31,39.0,52.74011,50.444077905822255,52.51050276128535
32,45.0,52.809273,51.20548052135519,52.64889125281911
33,74.0,52.862415,51.19679354602856,52.69585122960286
34,58.0,52.923264,50.41689714061476,52.67262538300679
35,88.0,52.985825,52.493226207586574,52.9365632213446
36,86.0,53.09554,52.355234230497686,53.02150746235641
37,75.0,53.20853,50.01061329230397,52.88873756824407
38,62.0,53.460735,50.544769872621856,53.16913915767234
39,51.0,53.58784,51.94382494397872,53.42343980640959
40,49.0,53.648533,50.29422875050924,53.31310283720913
41,33.0,53.605957,50.10842218728619,53.25620354685362
42,31.0,53.36675,50.672273572170226,53.09729861576194
43,71.0,53.12222,50.54489417969474,52.86448697656323
44,66.0,52.910816,50.45833511283525,52.6655654143597
45,63.999996,52.62183,50.416783386712424,52.401324182177106
46,40.0,52.403515,51.871523340799676,52.35031456552528
47,80.0,52.283787,49.74495557237839,52.02990403502104
48,67.0,52.287888,50.557791098140726,52.11487639985314
49,72.0,52.24451,49.951844334393314,52.01524211166199
50,62.999996,52.44131,51.542695802994714,52.35144746726236
51,29.0,52.576786,50.96855257657002,52.41596231332107
52,60.999992,52.792717,52.567910068590024,52.770234000023066
53,40.0,53.009834,52.70347793036362,52.97919865363207
54,52.0,53.11055,52.81447009415304,53.08093889173952
55,85.0,53.26608,51.44144628493322,53.083613012282385
56,67.99999,53.23699,52.20284890046616,53.13357682119896
57,27.0,53.169403,52.91924417526245,53.144387186080934
58,85.0,53.14111,49.03550760316415,52.73054660992579
59,52.0,53.46504,50.590265586205874,53.17756064675535
60,27.0,53.406906,51.90243810936282,53.256459326073
61,67.99999,53.50231,51.00798167141494,53.25287870303016
62,76.0,53.602516,52.26722050185574,53.468985844130884
63,40.0,53.620457,50.765946572720935,53.3350060647428
64,83.0,53.575336,50.56651487949729,53.27445162833059
65,20.0,53.485226,50.38070831627424,53.17477432283836
66,69.0,53.220963,50.21947745103535,52.92081249119728
67,59.0,53.17238,51.5422625588057,53.00936694191573
68,74.0,52.875877,50.7306212418233,52.661349477697954
69,72.0,52.850807,49.96398726557755,52.56212214574721
70,36.0,52.81528,50.69364496954189,52.603116938360444
71,54.0,52.78073,50.74232395148936,52.576887424445815
72,88.0,52.843235,50.104994977005866,52.56940986757363
73,66.0,52.962025,51.67429496362719,52.833250571802175
74,38.0,52.980133,50.364817431736924,52.7185992053319
75,49.0,53.05682,50.51575645543515,52.80271242532867
76,55.0,53.201916,50.664949447209324,52.94821644130296
77,41.0,53.16103,52.97576405935167,53.14250133269298
78,37.0,53.241203,52.36167397301817,53.15324732283893
79,25.0,53.270897,49.334974497359696,52.877303144316045
80,31.0,53.280617,53.200217279577124,53.272574523367865
81,76.0,53.132385,51.74136580400466,52.99328178303718
82,79.0,53.00793,53.13671614895961,53.0208096764194
83,71.0,52.934174,50.862551715193916,52.72700987122642
84,76.0,52.960815,50.72455973810503,52.737189860529256
85,20.0,52.983322,50.55518555028007,52.74050848422723
86,50.0,53.048286,50.36425988047504,52.77988378223696
87,62.0,53.352036,51.80881990535883,53.19771243487182
88,76.0,53.394012,52.33447046225811,53.2880582522805
89,79.0,53.323433,52.14866389903505,53.205955257091006
90,54.0,53.218452,50.53726853355033,52.95033329866753
91,76.0,53.140026,50.40988914107485,52.86701201591413
92,36.0,53.16096,50.32333007421536,52.8771968990231
93,69.0,53.148956,51.006860598215454,52.93474672876686
94,82.0,53.25036,50.286353801933956,52.95395505182425
95,41.0,53.25782,51.06011503400434,53.03804885691606
96,62.999996,53.29323,48.04402814295927,52.76830814876858
97,34.0,53.506218,50.54192154589634,53.20978602665995
98,80.0,53.614815,49.95752626412899,53.24908285712579
99,71.0,53.77694,52.283712038195965,53.627613604942646
100,55.999996,53.727905,50.25765827960139,53.38087981111444
101,85.0,53.76853,51.843390641620815,53.576016920607394
102,36.0,53.766327,51.22930055528731,53.51262426939592
103,25.0,53.790962,50.58135899619042,53.470001133994046
104,55.999996,53.88184,50.61767936160044,53.55542409460731
105,54.0,53.961613,51.33407463639672,53.698856224626
106,69.0,53.87798,52.72942498135167,53.76312346737345
107,26.0,53.764233,51.90542504783181,53.57835225820115
108,70.0,53.698025,51.04235082062001,53.432455449493645
109,41.0,53.720097,50.147894382672135,53.36287674905823
110,52.0,53.67814,51.407133213112935,53.451035129172624
111,62.999996,53.728306,50.63094153410104,53.41856671810737
112,83.0,53.547752,50.4315098408774,53.23612507466391
113,85.0,53.39926,51.69586777790019,53.22892057905955
114,65.0,53.18836,52.25971916278422,53.09549401100499
115,58.0,53.241222,50.6821752700629,52.98531652602973
116,60.999992,53.40459,50.595616203203406,53.12369049605276
117,20.0,53.536705,49.82898222695766,53.16593121219772
118,75.0,53.574013,50.558639930922,53.27247394792619
119,37.0,53.664658,49.88223666274655,53.2864147368313
120,33.0,53.632626,51.42015443863181,53.41137884718349
121,36.0,53.60244,52.26437217513022,53.468632346907555
122,63.999996,53.536003,50.95489464323995,53.277889214079856
123,55.999996,53.50275,51.83091591706109,53.33556504141314
124,23.0,53.32577,51.25502665871235,53.11869724594936
125,23.0,53.257023,50.66551227036303,52.99787141746599
126,50.0,53.17075,51.50158668427537,53.00383069601543
127,35.0,53.170296,51.57872737530138,53.01113659251061
128,46.0,53.1768,52.34012999083432,53.093132414366636
129,37.0,53.201683,53.056525265630604,53.18716421479548
130,59.0,53.21683,51.55154661009389,53.050300077269156
131,28.0,53.178135,50.727546676574036,52.93307571257928
132,35.0,53.14409,52.03971919973098,53.03364950176021
133,45.0,53.233677,52.59542726202894,53.16985156409352
134,44.0,53.289833,50.95433709197807,53.0562834711607
135,72.0,53.309776,49.40012445478304,52.91881035807596
136,60.999992,53.211952,47.75052826131356,52.66580752583839
137,75.0,53.102547,49.01488619833634,52.693778353720354
138,30.0,53.044914,48.85365533309746,52.62578682847576
139,31.0,52.941166,49.4513581907449,52.59218476926981
140,32.0,53.050743,47.18955237351665,52.464621741257915
141,55.0,53.05239,48.598165147639655,52.60696693590654
142,31.0,53.019524,47.15257610123524,52.432828868668444
143,55.0,52.815166,47.926337333305625,52.32628317791064
144,25.0,52.722164,48.73917285906797,52.323864643084534
145,82.0,52.486134,48.85830834544346,52.123349145091225
146,40.0,52.426243,49.724077563921945,52.15602439457579
147,25.0,52.214516,49.87501658762017,51.98056272443584
148,76.0,52.26945,50.024209579394345,52.04492431487303
149,83.0,52.341236,47.98453069079918,51.9055659536014
150,66.0,52.35335,50.27076960495735,52.145092249802374
151,56.999992,52.466347,49.62282804586046,52.18199410829698
