time_index,actual,lstm_pred,arimax_pred,hybrid_pred
2400,35.0,54.35445785522461,51.99208017294201,53.40950678231157
2401,66.0,54.43247604370117,53.919067548275336,54.22711264553084
2402,29.0,54.47028350830078,53.919067548275336,54.2497971242906
2403,29.0,54.38577651977539,53.05118709807581,53.851940751095555
2404,30.0,54.394859313964844,53.919067548275336,54.20454260768904
2405,72.0,54.395748138427734,53.05118709807581,53.85792372228697
2406,61.0,54.45804977416992,53.919067548275336,54.24245688381209
2407,65.0,54.4820556640625,54.78694799847486,54.60401259782745
2408,71.0,54.470882415771484,53.919067548275336,54.25015646877303
2409,69.0,54.448638916015625,53.05118709807581,53.889658188839704
2410,76.0,54.452693939208984,53.05118709807581,53.89209120275571
2411,26.0,54.41975402832031,52.18330664787628,53.5251750761427
2412,89.0,54.34888458251953,52.18330664787628,53.48265340866223
2413,72.0,54.4084587097168,54.78694799847486,54.559854425220024
2414,74.0,54.44432067871094,53.05118709807581,53.88706724645688
2415,46.0,54.45099639892578,53.919067548275336,54.2382248586656
2416,61.0,54.47370147705078,54.78694799847486,54.59900008562042
2417,22.0,54.46720886230469,53.05118709807581,53.90080015661313
2418,90.0,54.32064437866211,53.919067548275336,54.1600136465074
2419,52.0,54.3908576965332,53.919067548275336,54.202141637230056
2420,26.0,54.45656204223633,52.18330664787628,53.547259884492306
2421,89.0,54.3664436340332,53.919067548275336,54.187493199730056
2422,69.0,54.382171630859375,53.05118709807581,53.849777817745945
2423,73.0,54.438297271728516,52.18330664787628,53.536301022187615
2424,53.0,54.45356750488281,53.919067548275336,54.23976752223982
2425,30.0,54.494415283203125,54.1102940232096,54.340766779205715
2426,67.0,54.41083908081055,52.37453312281055,53.59631669761055
2427,50.0,54.46849822998047,52.37453312281055,53.6309121871125
2428,29.0,54.49257278442383,54.1102940232096,54.339661279938134
2429,54.0,54.41253662109375,53.242413573010076,53.944487401860286
2430,39.0,54.48934555053711,53.242413573010076,53.9905727595263
2431,72.0,54.46930694580078,54.1102940232096,54.325701776764305
2432,64.0,54.48600769042969,54.978174473409126,54.68287440362147
2433,27.0,54.49089050292969,54.1102940232096,54.33865191104165
2434,41.0,54.40747833251953,54.978174473409126,54.63575678887537
2435,50.0,54.47647476196289,54.1102940232096,54.33000246646157
2436,47.0,54.48701095581055,53.242413573010076,53.98917200269035
2437,29.0,54.49441146850586,54.978174473409126,54.68791667046716
2438,79.0,54.404296875,52.37453312281055,53.59239137412422
2439,39.0,54.46806716918945,54.978174473409126,54.672110090877325
2440,84.0,54.48273468017578,51.90306933019807,53.4508685401847
2441,20.0,54.45281219482422,54.978174473409126,54.662957106258176
2442,26.0,54.33024597167969,54.978174473409126,54.58941737237146
2443,35.0,54.39863967895508,54.1102940232096,54.28330141665688
2444,38.0,54.440452575683594,52.37453312281055,53.61408479453437
2445,29.0,54.4665412902832,54.1102940232096,54.32404238345376
2446,25.0,54.434200286865234,51.90306933019807,53.42174790419837
2447,23.0,54.38827896118164,54.1102940232096,54.27708498599282
2448,76.0,54.372955322265625,54.978174473409126,54.615042982723025
2449,85.0,54.47697830200195,53.43364004794434,54.059643000378905
2450,53.0,54.46683883666992,55.169400948343394,54.74786368133931
2451,49.0,54.49547576904297,52.565759597744815,53.723589300523706
2452,62.0,54.50758743286133,54.301520498143866,54.42516065897434
2453,30.0,54.502925872802734,53.43364004794434,54.07521154285938
2454,34.0,54.446712493896484,54.301520498143866,54.38863569559544
2455,59.0,54.4759407043457,51.22641535493281,53.176130564580546
2456,49.0,54.49679183959961,52.565759597744815,53.72437894285769
2457,80.0,54.512081146240234,55.169400948343394,54.7750090670815
2458,68.0,54.46730041503906,53.43364004794434,54.053836268201174
2459,77.0,54.507747650146484,55.169400948343394,54.77240896942525
2460,46.0,54.483863830566406,54.301520498143866,54.41092649759739
2461,30.0,54.489036560058594,52.565759597744815,53.719725775133085
2462,44.0,54.44715881347656,54.301520498143866,54.388903487343484
2463,85.0,54.50447463989258,55.169400948343394,54.7704451632729
2464,90.0,54.43820571899414,52.565759597744815,53.68922727049441
2465,74.0,54.42732620239258,53.43364004794434,54.02985174061328
2466,71.0,54.48091506958008,53.43364004794434,54.062005060925785
2467,61.0,54.4886474609375,53.43364004794434,54.066644495740235
2468,63.0,54.49393844604492,52.565759597744815,53.72266690672488
2469,44.0,54.50126266479492,53.43364004794434,54.07421361805469
2470,84.0,54.49344253540039,53.43364004794434,54.06952154041797
2471,21.0,54.46377944946289,54.301520498143866,54.39887586893528
2472,86.0,54.36906814575195,54.301520498143866,54.34204908670872
2473,60.0,54.453025817871094,52.75698607267908,53.77460991979429
2474,64.0,54.52819061279297,55.36062742327766,54.86116533698684
2475,41.0,54.50751876831055,52.75698607267908,53.80730569005796
2476,56.0,54.494014739990234,52.75698607267908,53.79920327306577
2477,52.0,54.51959991455078,53.624866522878605,54.161706557881914
2478,35.0,54.51087188720703,52.75698607267908,53.809317561395844
2479,68.0,54.48261260986328,53.624866522878605,54.13951417506941
2480,20.0,54.531776428222656,52.28552228006661,53.633274768960234
2481,25.0,54.37764358520508,53.624866522878605,54.07653276027449
2482,46.0,54.44166564941406,55.36062742327766,54.8092503589595
2483,37.0,54.521419525146484,55.36062742327766,54.85710268439895
2484,28.0,54.49584197998047,54.492746973078134,54.49460397721953
2485,35.0,54.44086456298828,52.75698607267908,53.7673131668646
2486,59.0,54.48373794555664,53.624866522878605,54.140189376485424
2487,22.0,54.52531814575195,54.492746973078134,54.51228967668243
2488,29.0,54.39980697631836,53.624866522878605,54.08983079494246
2489,50.0,54.467193603515625,55.36062742327766,54.82456713142044
2490,62.0,54.52228927612305,54.492746973078134,54.51047235490508
2491,84.0,54.523929595947266,54.492746973078134,54.511456546799614
2492,26.0,54.47277069091797,53.624866522878605,54.13360902370222
2493,88.0,54.4248161315918,52.75698607267908,53.75768410802671
2494,26.0,54.47439956665039,55.36062742327766,54.8288907093013
2495,78.0,54.43938446044922,54.492746973078134,54.46072946550078
2496,35.0,54.503448486328125,55.36062742327766,54.84632006110794
2497,89.0,54.51005172729492,54.34107147471462,54.442459626262796
2498,78.0,54.5080680847168,56.07683237511367,55.13557380087554
2499,83.0,54.52904510498047,55.208951924914146,54.80100783295394
2500,24.0,54.52363204956055,56.07683237511367,55.14491217978179
2501,43.0,54.45749282836914,55.208951924914146,54.75807646698715
2502,36.0,54.53715133666992,55.208951924914146,54.805871571967614
2503,90.0,54.5195426940918,55.208951924914146,54.795306386420734
2504,87.0,54.50520706176758,56.07683237511367,55.13385718710601
2505,80.0,54.490570068359375,53.47319102451509,54.08361845082166
2506,32.0,54.529823303222656,56.07683237511367,55.14862693197906
2507,24.0,54.50770568847656,56.07683237511367,55.1353563631314
2508,66.0,54.44585418701172,53.47319102451509,54.05678892201307
2509,79.0,54.54138946533203,54.34107147471462,54.46126226908506
2510,75.0,54.53290557861328,56.07683237511367,55.15047629721344
2511,82.0,54.53988265991211,56.07683237511367,55.15466254599273
2512,80.0,54.52616500854492,56.07683237511367,55.14643195517242
2513,84.0,54.53030776977539,56.07683237511367,55.1489176119107
2514,82.0,54.52117919921875,56.07683237511367,55.14344046957672
2515,82.0,54.505271911621094,53.47319102451509,54.09243955677869
2516,43.0,54.520259857177734,55.208951924914146,54.7957366842723
2517,20.0,54.539649963378906,56.07683237511367,55.15452292807281
2518,40.0,54.40773391723633,53.47319102451509,54.03391676014783
2519,23.0,54.527069091796875,54.34107147471462,54.45267004496397
2520,24.0,54.45105743408203,55.208951924914146,54.75421523041487
2521,60.0,54.480777740478516,56.268058850047936,55.19569018430629
2522,34.0,54.55438995361328,54.532297949648886,54.54555315202752
2523,23.0,54.519203186035156,54.532297949648886,54.52444109148065
2524,43.0,54.46745300292969,55.40017839984841,54.84054316169718
2525,27.0,54.550262451171875,56.268058850047936,55.2373810107223
2526,34.0,54.4940071105957,55.40017839984841,54.856475626296785
2527,21.0,54.528682708740234,56.268058850047936,55.224433165263314
2528,63.0,54.444549560546875,54.532297949648886,54.47964891618768
2529,45.0,54.5620002746582,56.268058850047936,55.244423704814096
2530,75.0,54.549903869628906,55.40017839984841,54.89001368171671
2531,58.0,54.541473388671875,54.532297949648886,54.53780321306268
2532,26.0,54.559471130371094,51.45719280643783,53.318559800797786
2533,81.0,54.48194885253906,54.532297949648886,54.50208849138299
2534,26.0,54.52857971191406,54.532297949648886,54.53006700700799
2535,43.0,54.486881256103516,55.40017839984841,54.85220011360148
2536,69.0,54.53628921508789,53.66441749944936,54.18754052883248
2537,53.0,54.55844497680664,56.268058850047936,55.24229052610316
2538,86.0,54.56144332885742,56.268058850047936,55.24408953733363
2539,35.0,54.510250091552734,53.66441749944936,54.171917054711386
2540,63.0,54.515140533447266,53.66441749944936,54.1748513198481
2541,42.0,54.547874450683594,53.66441749944936,54.1944916701899
2542,82.0,54.5537223815918,53.19295370683688,54.00941491168983
2543,88.0,54.538536071777344,56.268058850047936,55.23034518308558
2544,71.0,54.51817321777344,55.40017839984841,54.870975290603425
2545,40.0,54.436912536621094,53.72784107334107,54.153283951309085
2546,40.0,54.428871154785156,53.72784107334107,54.14845912220752
2547,25.0,54.41289138793945,51.99208017294201,53.444566901940476
2548,75.0,54.306434631347656,51.99208017294201,53.3806928479854
2549,53.0,54.39676284790039,51.99208017294201,53.434889777917036
2550,23.0,54.46174240112305,54.5957215235406,54.51533405009007
2551,63.0,54.28046417236328,51.99208017294201,53.36511057259477
2552,78.0,54.42890930175781,51.99208017294201,53.454177650231486
2553,41.0,54.425048828125,54.5957215235406,54.49331790629124
2554,81.0,54.41427993774414,51.99208017294201,53.44540003182328
2555,34.0,54.4039192199707,53.72784107334107,54.13348796131885
2556,23.0,54.40363693237305,54.5957215235406,54.480470768840064
2557,26.0,54.29913330078125,53.72784107334107,54.070616409805176
2558,51.0,54.32088851928711,51.99208017294201,53.38936518074907
2559,49.0,54.44735336303711,52.85996062314154,53.81239626707888
2560,70.0,54.443973541259766,52.85996062314154,53.81036837401248
2561,23.0,54.448360443115234,54.5957215235406,54.50730487528538
2562,49.0,54.27937316894531,51.99208017294201,53.364455970543986
2563,77.0,54.472164154052734,51.52061638032954,53.291545044563456
2564,75.0,54.41942596435547,53.72784107334107,54.14279200794971
2565,75.0,54.39384460449219,51.99208017294201,53.433138831872114
2566,85.0,54.43281555175781,50.652735930130014,52.92078370310669
2567,70.0,54.36941909790039,52.85996062314154,53.76563570799685
2568,57.0,54.43589782714844,53.72784107334107,54.15267512562549
2569,31.0,54.48335647583008,54.78694799847486,54.60479308488799
2570,76.0,54.40094757080078,53.05118709807581,53.861043381710786
2571,37.0,54.421714782714844,52.18330664787628,53.526351528779415
2572,31.0,54.44445037841797,54.78694799847486,54.58144942644073
2573,62.0,54.393062591552734,52.18330664787628,53.50916021408216
2574,67.0,54.47542953491211,53.919067548275336,54.2528847402574
2575,40.0,54.47673797607422,50.84396240506428,53.02362774767025
2576,69.0,54.43671417236328,52.18330664787628,53.535351162568475
2577,57.0,54.44160461425781,52.18330664787628,53.538285427705205
2578,62.0,54.45761489868164,52.18330664787628,53.5478915983595
2579,24.0,54.45368957519531,52.18330664787628,53.54553640426769
2580,53.0,54.33808135986328,53.05118709807581,53.823323655148286
2581,83.0,54.4601936340332,52.18330664787628,53.54943883957043
2582,89.0,54.393341064453125,52.18330664787628,53.50932729782238
2583,57.0,54.40553665161133,54.78694799847486,54.55810119035674
2584,70.0,54.46731948852539,53.05118709807581,53.90086653234556
2585,66.0,54.46998977661133,54.78694799847486,54.59677306535674
2586,82.0,54.44696807861328,52.18330664787628,53.54150350631848
2587,79.0,54.4355354309082,54.78694799847486,54.57610045793487
2588,85.0,54.435302734375,53.919067548275336,54.22880865993513
